player_id,player_name,feature_season,outcome_season,position,usage_signal,efficiency_signal,development_signal,stability_signal,cohort_signal,role_signal,penalty_signal,wr_signal_score,scoring_version,usage_formula_notes,efficiency_formula_notes,development_formula_notes,stability_formula_notes,cohort_formula_notes,role_formula_notes,penalty_formula_notes
00-0036100,I.Zuber,2020,2021,WR,0.0000,55.0000,0.0000,0.0000,0.0000,0.0000,40.9091,5.7955,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0034860,D.Pettis,2020,2021,WR,0.0000,55.0000,0.0000,0.0000,0.0000,0.0000,43.1818,5.6591,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0036377,J.Reed,2020,2021,WR,0.0000,55.0000,0.0000,0.0000,0.0000,0.0000,43.1818,5.6591,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0036254,C.Johnson,2020,2021,WR,0.0000,35.9013,0.0000,14.4444,0.0000,0.0000,27.2727,5.6266,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0034928,S.Sims,2020,2021,WR,0.0000,27.7192,0.0000,21.6666,0.0000,0.0000,25.0000,5.4745,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0034267,J.Scott,2020,2021,WR,0.0000,55.0000,0.0000,0.0000,0.0000,0.0000,47.7273,5.3864,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0035022,P.Hart,2020,2021,WR,0.0000,55.0000,0.0000,0.0000,0.0000,0.0000,47.7273,5.3864,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0032009,A.Humphries,2020,2021,WR,8.3333,36.0103,0.0000,0.0000,0.0000,0.0000,34.0909,5.3561,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0034418,C.Wilson,2020,2021,WR,0.0000,33.7626,0.0000,14.4444,0.0000,0.0000,27.2727,5.3058,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0034370,D.Hamilton,2020,2021,WR,0.0000,19.9261,0.0000,28.8889,0.0000,0.0000,25.0000,5.2445,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0035527,A.Isabella,2020,2021,WR,0.0000,24.7734,0.0000,21.6666,0.0000,0.0000,25.0000,5.0327,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0034407,R.McCloud,2020,2021,WR,0.0000,24.4118,0.0000,21.6666,0.0000,0.0000,25.0000,4.9784,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0035215,D.Harty,2020,2021,WR,0.0000,38.4348,0.0000,7.2222,0.0000,0.0000,29.5454,4.9314,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0035848,D.Harris,2020,2021,WR,0.0000,46.9103,0.0000,0.0000,0.0000,0.0000,36.3636,4.8547,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0034309,C.Beebe,2020,2021,WR,0.0000,30.3039,0.0000,14.4444,0.0000,0.0000,27.2727,4.7870,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0031319,D.Spencer,2020,2021,WR,0.0000,46.9118,0.0000,0.0000,0.0000,0.0000,38.6364,4.7186,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0034646,B.Powell,2020,2021,WR,0.0000,27.3203,0.0000,14.4444,0.0000,0.0000,27.2727,4.3395,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0036255,D.Mims,2020,2021,WR,7.4075,21.5414,0.0000,7.2222,0.0000,0.0000,29.5454,4.1752,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0036142,I.Wright,2020,2021,WR,0.0000,18.7650,0.0000,21.6666,0.0000,0.0000,25.0000,4.1314,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0033386,C.Hollister,2020,2021,WR,0.0000,45.2941,0.0000,0.0000,0.0000,0.0000,47.7273,3.9305,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0034279,E.St. Brown,2020,2021,WR,0.0000,37.3303,0.0000,0.0000,0.0000,0.0000,31.8182,3.6905,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
