player_id,player_name,feature_season,outcome_season,position,usage_signal,efficiency_signal,development_signal,stability_signal,cohort_signal,role_signal,penalty_signal,wr_signal_score,scoring_version,usage_formula_notes,efficiency_formula_notes,development_formula_notes,stability_formula_notes,cohort_formula_notes,role_formula_notes,penalty_formula_notes
00-0035535,D.Slayton,2021,2022,WR,3.8458,12.3837,0.0000,36.1111,0.0000,0.0000,25.0000,5.9750,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0026035,D.Amendola,2021,2022,WR,6.2500,42.4435,0.0000,0.0000,0.0000,0.0000,31.8182,5.9574,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0030669,A.Wilson,2021,2022,WR,0.0000,13.9367,0.0000,14.4444,20.0000,0.0000,27.2727,5.9319,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0027691,A.Roberts,2021,2022,WR,0.0000,55.0000,0.0000,0.0000,0.0000,0.0000,38.6364,5.9318,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0034686,A.Tate,2021,2022,WR,0.0000,55.0000,0.0000,0.0000,0.0000,0.0000,40.9091,5.7955,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0035624,N.Harry,2021,2022,WR,0.0000,18.8244,0.0000,7.2222,20.0000,0.0000,29.5454,5.5898,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0031325,S.Watkins,2021,2022,WR,3.7875,22.1007,0.0000,21.6666,0.0000,0.0000,25.0000,5.5408,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0036110,J.Bradley,2021,2022,WR,0.0000,55.0000,0.0000,0.0000,0.0000,0.0000,45.4545,5.5227,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0034646,B.Powell,2021,2022,WR,0.0000,55.0000,0.0000,0.0000,0.0000,0.0000,47.7273,5.3864,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0033460,J.Ross,2021,2022,WR,0.0000,40.4418,0.0000,7.2222,0.0000,0.0000,29.5454,5.2324,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0034052,B.Zylstra,2021,2022,WR,0.0000,37.5289,0.0000,7.2222,0.0000,0.0000,29.5454,4.7955,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0036620,D.Eskridge,2021,2022,WR,0.0000,19.8971,0.0000,0.0000,20.0000,0.0000,31.8182,4.6755,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0036572,S.Smith,2021,2022,WR,0.0000,21.4706,0.0000,0.0000,20.0000,0.0000,38.6364,4.5024,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0035864,K.Hinton,2021,2022,WR,0.0000,28.3300,0.0000,14.4444,0.0000,0.0000,27.2727,4.4909,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0030525,T.Austin,2021,2022,WR,0.0000,20.8113,0.0000,21.6666,0.0000,0.0000,25.0000,4.4384,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0036482,M.Strachan,2021,2022,WR,0.0000,23.7255,0.0000,0.0000,20.0000,0.0000,45.4545,4.4316,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0035527,A.Isabella,2021,2022,WR,0.0000,48.5294,0.0000,0.0000,0.0000,0.0000,47.7273,4.4158,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0036910,C.Saunders,2021,2022,WR,0.0000,24.2647,0.0000,0.0000,20.0000,0.0000,47.7273,4.3761,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0036626,D.Brown,2021,2022,WR,0.0000,10.4821,0.0000,7.2222,20.0000,0.0000,29.5454,4.3385,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0032977,R.Higgins,2021,2022,WR,0.0000,13.6980,0.0000,28.8889,0.0000,0.0000,25.0000,4.3103,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0036671,D.Milne,2021,2022,WR,0.0000,9.7049,0.0000,7.2222,20.0000,0.0000,29.5454,4.2219,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
