player_id,player_name,feature_season,outcome_season,position,usage_signal,efficiency_signal,development_signal,stability_signal,cohort_signal,role_signal,penalty_signal,wr_signal_score,scoring_version,usage_formula_notes,efficiency_formula_notes,development_formula_notes,stability_formula_notes,cohort_formula_notes,role_formula_notes,penalty_formula_notes
00-0033114,M.Thomas,2021,2022,WR,0.0000,4.1182,0.0000,0.0000,0.0000,0.0000,34.0909,-1.4277,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0033006,J.Mickens,2021,2022,WR,0.0000,6.4706,0.0000,0.0000,0.0000,0.0000,45.4545,-1.7567,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0035350,P.Williams,2021,2022,WR,0.0000,2.0217,0.0000,0.0000,0.0000,0.0000,36.3636,-1.8786,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0033589,D.Moore,2021,2022,WR,0.0000,0.0000,6.0000,0.0000,0.0000,0.0000,47.7273,-1.9036,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0033481,M.Kemp,2021,2022,WR,0.0000,2.5882,0.0000,0.0000,0.0000,0.0000,38.6364,-1.9300,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0030085,K.Stills,2021,2022,WR,0.0000,0.7035,0.0000,0.0000,0.0000,0.0000,34.0909,-1.9399,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0031319,D.Spencer,2021,2022,WR,0.0000,0.0000,2.2125,0.0000,0.0000,0.0000,40.9091,-2.1005,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0031051,J.Brown,2021,2022,WR,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,43.1818,-2.1109,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0033111,P.Cooper,2021,2022,WR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.3636,-2.1818,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0034132,C.Blake,2021,2022,WR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.3636,-2.1818,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0034631,V.Smith,2021,2022,WR,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,47.7273,-2.3836,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0036439,T.Cleveland,2021,2022,WR,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,47.7273,-2.3836,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0031787,J.Kumerow,2021,2022,WR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.9091,-2.4545,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0035457,T.Johnson,2021,2022,WR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.9091,-2.4545,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0034317,K.Kirkwood,2021,2022,WR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.1818,-2.5909,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0032881,T.Lewis,2021,2022,WR,0.0000,1.6177,0.0000,0.0000,0.0000,0.0000,47.7273,-2.6210,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0036963,A.St. Brown,2022,2023,WR,42.7084,73.6354,40.0000,92.7778,100.0000,0.0000,29.1667,56.0064,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0036613,J.Waddle,2022,2023,WR,24.0200,80.4680,37.7778,99.8445,100.0000,0.0000,25.0000,53.3592,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0036912,D.Smith,2022,2023,WR,33.3334,68.3462,35.5556,98.9500,100.0000,0.0000,25.0000,53.3043,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0036900,J.Chase,2022,2023,WR,50.0000,77.6425,40.0000,60.4666,100.0000,0.0000,62.5000,52.1570,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0037740,G.Wilson,2022,2023,WR,38.7259,46.6712,18.8889,91.3861,95.9209,0.0000,25.0000,46.9631,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
