player_id,player_name,feature_season,outcome_season,position,usage_signal,efficiency_signal,development_signal,stability_signal,cohort_signal,role_signal,penalty_signal,wr_signal_score,scoring_version,usage_formula_notes,efficiency_formula_notes,development_formula_notes,stability_formula_notes,cohort_formula_notes,role_formula_notes,penalty_formula_notes
00-0033114,M.Thomas,2022,2023,WR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.9091,-2.4545,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0036439,T.Cleveland,2022,2023,WR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.1818,-2.5909,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0036963,A.St. Brown,2023,2024,WR,50.0000,84.3956,40.0000,92.7778,100.0000,0.0000,58.3334,57.6204,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0039075,P.Nacua,2023,2024,WR,45.0984,77.8214,40.0000,100.0000,100.0000,0.0000,50.0000,56.8968,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0036900,J.Chase,2023,2024,WR,42.1875,71.8117,38.8889,92.7778,100.0000,0.0000,25.0000,55.6801,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0036554,N.Collins,2023,2024,WR,27.2225,94.0082,40.0000,85.5556,100.0000,0.0000,45.8333,53.4069,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0037239,C.Olave,2023,2024,WR,38.5416,60.0551,31.1111,87.1972,100.0000,0.0000,25.0000,51.0717,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0036912,D.Smith,2023,2024,WR,25.0000,70.7072,30.0000,86.4778,100.0000,0.0000,25.0000,49.1482,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0034837,C.Ridley,2023,2024,WR,33.3334,57.0215,22.2222,94.1472,97.7625,0.0000,25.0000,48.4452,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0037740,G.Wilson,2023,2024,WR,49.0200,39.7044,16.6667,90.9000,93.7833,0.0000,25.0000,47.5851,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0036613,J.Waddle,2023,2024,WR,28.5717,66.5955,28.8889,66.3945,100.0000,0.0000,25.0000,46.6000,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0039146,J.Reed,2023,2024,WR,15.6250,77.2799,23.3333,84.4556,100.0000,0.0000,25.0000,46.5545,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0038977,T.Dell,2023,2024,WR,29.1667,84.6691,40.0000,30.9722,100.0000,0.0000,27.2727,46.4904,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0038994,J.Addison,2023,2024,WR,19.6075,66.7276,18.8889,92.4750,99.4484,0.0000,25.0000,46.1596,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0039067,R.Rice,2023,2024,WR,19.7917,68.8241,21.1111,83.5417,100.0000,0.0000,25.0000,45.8118,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0039064,Z.Flowers,2023,2024,WR,22.9167,61.8227,17.7778,82.3556,98.4684,0.0000,25.0000,44.5484,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0037247,G.Pickens,2023,2024,WR,18.6275,61.4057,12.2222,90.0445,91.6266,0.0000,25.0000,42.3356,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0036358,C.Lamb,2023,2024,WR,50.0000,91.5451,40.0000,100.0000,0.0000,0.0000,70.8333,40.8818,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0033040,T.Hill,2023,2024,WR,50.0000,90.3319,40.0000,92.7778,0.0000,0.0000,66.6667,40.0109,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0035676,A.Brown,2023,2024,WR,44.1175,74.8002,40.0000,100.0000,0.0000,0.0000,41.6667,38.7082,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0031588,S.Diggs,2023,2024,WR,45.0984,67.3785,36.6667,100.0000,0.0000,0.0000,25.0000,38.2971,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0031381,D.Adams,2023,2024,WR,50.0000,59.2275,34.4444,100.0000,0.0000,0.0000,25.0000,37.8952,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
