player_id,player_name,feature_season,outcome_season,position,usage_signal,efficiency_signal,development_signal,stability_signal,cohort_signal,role_signal,penalty_signal,wr_signal_score,scoring_version,usage_formula_notes,efficiency_formula_notes,development_formula_notes,stability_formula_notes,cohort_formula_notes,role_formula_notes,penalty_formula_notes
00-0037257,D.Bell,2024,2025,WR,0.0000,35.5882,0.0000,0.0000,20.0000,0.0000,47.7273,6.0746,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0037382,B.Johnson,2024,2025,WR,0.0000,35.5882,0.0000,0.0000,20.0000,0.0000,47.7273,6.0746,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0037422,K.Pryor,2024,2025,WR,0.0000,35.5882,0.0000,0.0000,20.0000,0.0000,47.7273,6.0746,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0036176,M.Kinsey,2024,2025,WR,0.0000,33.9706,0.0000,0.0000,20.0000,0.0000,45.4545,5.9683,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0036331,D.Duvernay,2024,2025,WR,0.0000,12.9412,0.0000,14.4444,20.0000,0.0000,27.2727,5.7826,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0039650,B.Oliver,2024,2025,WR,0.0000,29.8366,0.0000,0.0000,20.0000,0.0000,38.6364,5.7573,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0038496,X.Gipson,2024,2025,WR,0.0000,27.1754,0.0000,0.0000,20.0000,0.0000,34.0909,5.6309,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0033943,J.Reynolds,2024,2025,WR,0.0000,25.8823,0.0000,0.0000,20.0000,0.0000,31.8182,5.5733,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0037487,D.Thompkins,2024,2025,WR,0.0000,28.3088,0.0000,0.0000,20.0000,0.0000,40.9091,5.3918,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0035976,D.Chisena,2024,2025,WR,0.0000,28.3102,0.0000,0.0000,20.0000,0.0000,43.1818,5.2556,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0036133,J.Proche,2024,2025,WR,0.0000,29.1177,0.0000,0.0000,20.0000,0.0000,45.4545,5.2404,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0033891,Z.Jones,2024,2025,WR,0.0000,22.3538,0.0000,0.0000,20.0000,0.0000,36.3636,4.7713,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0036165,I.Hodgins,2024,2025,WR,0.0000,25.8823,0.0000,0.0000,20.0000,0.0000,45.4545,4.7551,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0036877,J.Darden,2024,2025,WR,0.0000,25.8823,0.0000,0.0000,20.0000,0.0000,47.7273,4.6187,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0034054,R.Cracraft,2024,2025,WR,0.0000,23.0066,0.0000,0.0000,20.0000,0.0000,40.9091,4.5964,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0034646,B.Powell,2024,2025,WR,0.0000,19.7344,0.0000,0.0000,20.0000,0.0000,34.0909,4.5147,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0038941,T.Scott,2024,2025,WR,0.0000,22.6471,0.0000,0.0000,20.0000,0.0000,47.7273,4.1334,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0036497,T.Jones,2024,2025,WR,0.0000,20.0579,0.0000,0.0000,20.0000,0.0000,43.1818,4.0178,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0039410,R.Flournoy,2024,2025,WR,0.0000,16.1765,0.0000,0.0000,20.0000,0.0000,34.0909,3.9810,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0038938,J.Hyatt,2024,2025,WR,0.0000,0.0000,0.0000,14.4444,20.0000,0.0000,27.2727,3.8414,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0037231,K.Austin,2024,2025,WR,0.0000,13.8235,0.0000,0.0000,20.0000,0.0000,31.8182,3.7644,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
00-0035298,S.Miller,2024,2025,WR,0.0000,16.8955,0.0000,0.0000,20.0000,0.0000,40.9091,3.6798,wr_signal_score_role_balanced_v1,"0.50*scale(feature_targets_per_game,4.00,10.00)+0.50*scale(feature_target_share,0.12,0.30)","0.55*scale(feature_ppg_per_target,0.80,2.50)+0.45*scale(feature_ppg,6.00,18.00)","0.40*scale(48.00-feature_finish,0.00,36.00)+0.60*scale(expected_ppg_baseline-feature_ppg,0.00,4.00)","0.65*scale(feature_games_played,8.00,17.00)+0.35*scale(feature_total_ppr,80.00,260.00)","0.50*scale(feature_ppg_minus_cohort_expected,0.00,6.00)+0.30*scale(expected_finish_from_cohort-feature_finish,0.00,36.00)+0.20*scale(cohort_player_count,1.00,18.00)","0.20*scale(route_participation_season_avg,0.50,0.95)+0.20*scale(target_share_season_avg,0.10,0.32)+0.15*scale(air_yard_share_season_avg,0.08,0.38)+0.15*scale(routes_consistency_index,0.60,0.95)+0.15*scale(target_earning_index,0.12,0.45)+0.15*scale(opportunity_concentration_score,0.18,0.56)","0.50*scale(12.00-feature_finish,0.00,12.00)+0.25*scale(11.00-feature_games_played,0.00,11.00)+0.25*scale(0.14-feature_target_share,0.00,0.14)"
